Infinitivus,Praesens,Perfectum,Supinum,Conjugatie,Betekenis
accusare,accuso,accusavi,accusatum,1,beschuldigen
adiuvare,adiuvo,adiuvi,adiutum,1,helpen
aedificare,aedifico,aedificavi,aedificatum,1,bouwen
aequare,aequo,aequavi,aequatum,1,gelijkmaken
aestimare,aestimo,aestimavi,aestimatum,1,schatten
affirmare,affirmo,affirmavi,affirmatum,1,bevestigen
amare,amo,amavi,amatum,1,houden van
appellare,appello,appellavi,appellatum,1,aanspreken
augurare,auguro,auguravi,auguratum,1,voorspellen
cogitare,cogito,cogitavi,cogitatum,1,denken
curare,curo,curavi,curatum,1,verzorgen
damnare,damno,damnavi,damnatum,1,veroordelen
dare,do,dedi,datum,1,geven
disputare,disputo,disputavi,disputatum,1,uiteenzetten
expugnare,expugno,expugnavi,expugnatum,1,veroveren
fraudare,fraudo,fraudavi,fraudatum,1,bedriegen
habitare,habito,habitavi,habitatum,1,wonen
imperare,impero,imperavi,imperatum,1,bevelen
laudare,laudo,laudavi,laudatum,1,prijzen
levare,levo,levavi,levatum,1,verlichten
liberare,libero,liberavi,liberatum,1,bevrijden
mensurare,mensuro,mensuravi,mensuratum,1,meten
narrare,narro,narravi,narratum,1,vertellen
parare,paro,paravi,paratum,1,voorbereiden
servare,servo,servavi,servatum,1,redden
vetare,veto,vetavi,vetatum,1,verbieden
violare,violo,violavi,violatum,1,schenden
vocare,voco,vocavi,vocatum,1,roepen
abstinere,abstineo,abstinui,abstentum,2,weghouden
adhibere,adhibeo,adhibui,adhibitum,2,aanwenden
admovere,admoveo,admovi,admotum,2,brengen naar
augere,augeo,auxi,auctum,2,vermeerderen
delere,deleo,delevi,deletum,2,verwoesten
habere,habeo,habui,habitum,2,houden
monere,moneo,monui,monitum,2,waarschuwen
movere,moveo,movi,motum,2,bewegen
persuadere,persuadeo,persuasi,persuasum,2,overtuigen
prohibere,prohibeo,prohibui,prohibitum,2,afweren
tenere,teneo,tenui,tentum,2,vasthouden
terrere,terreo,terrui,territum,2,bang maken
abrumpere,abrumpo,abrupi,abruptum,3,breken
absolvere,absolvo,absolvi,absolutum,3,losmaken
accendere,accendo,accendi,accensum,3,aansteken
addere,addo,addidi,additum,3,toevoegen
adducere,adduco,adduxi,adductum,3,brengen
adimere,adimo,ademi,ademptum,3,ontnemen
admittere,admitto,admisi,admissum,3,toestaan
amittere,amitto,amisi,amissum,3,wegzenden
antecedere,antecedo,antecessi,antecessum,3,voorafgaan
caedere,caedo,cecidi,caesum,3,neerslaan
claudere,claudo,clausi,clausum,3,sluiten
colere,colo,colui,cultum,3,vereren
deducere,deduco,deduxi,deductum,3,wegbrengen
defendere,defendo,defendi,defensum,3,verdedigen
dicere,dico,dixi,dictum,3,zeggen
exponere,expono,exposui,expositum,3,vertonen
iacere,iacio,ieci,iactum,3,gooien
imponere,impono,imposui,impositum,3,opleggen
legere,lego,legi,lectum,3,kiezen
mittere,mitto,misi,missum,3,zenden
quaerere,quaero,quaesivi,quaesitum,3,zoeken
reddere,reddo,reddidi,redditum,3,teruggeven
regere,rego,rexi,rectum,3,besturen
scribere,scribo,scripsi,scriptum,3,schrijven
sternere,sterno,stravi,stratum,3,uitspreiden
tegere,tego,texi,tectum,3,bedekken
tendere,tendo,tetendi,tentum,3,spannen
traducere,traduco,traduxi,traductum,3,vertalen
trahere,traho,traxi,tractum,3,trekken
vincere,vinco,vici,victum,3,overwinnen
aperire,aperio,aperui,apertum,4,openen
audire,audio,audivi,auditum,4,horen
custodire,custodio,custodivi,custoditum,4,bewaken
impedire,impedio,impedivi,impeditum,4,hinderen
mollire,mollio,mollivi,mollitum,4,zacht maken
munire,munio,munivi,munitum,4,versterken
punire,punio,punivi,punitum,4,straffen
sepelire,sepelio,sepelivi,sepultum,4,begraven
vincire,vincio,vinxi,vinctum,4,boeien
