vorm,modus,tempus,genus,persoon,getal,stam
o,indicativus,praesens,activum,eerste,singularis,praesens
is,indicativus,praesens,activum,tweede,singularis,praesens
it,indicativus,praesens,activum,derde,singularis,praesens
imus,indicativus,praesens,activum,eerste,pluralis,praesens
itis,indicativus,praesens,activum,tweede,pluralis,praesens
unt,indicativus,praesens,activum,derde,pluralis,praesens
ebam,indicativus,imperfectum,activum,eerste,singularis,praesens
ebas,indicativus,imperfectum,activum,tweede,singularis,praesens
ebat,indicativus,imperfectum,activum,derde,singularis,praesens
ebamus,indicativus,imperfectum,activum,eerste,pluralis,praesens
ebatis,indicativus,imperfectum,activum,tweede,pluralis,praesens
ebant,indicativus,imperfectum,activum,derde,pluralis,praesens
am,indicativus,futurum,activum,eerste,singularis,praesens
es,indicativus,futurum,activum,tweede,singularis,praesens
et,indicativus,futurum,activum,derde,singularis,praesens
emus,indicativus,futurum,activum,eerste,pluralis,praesens
etis,indicativus,futurum,activum,tweede,pluralis,praesens
ent,indicativus,futurum,activum,derde,pluralis,praesens
i,indicativus,perfectum,activum,eerste,singularis,perfectum
isti,indicativus,perfectum,activum,tweede,singularis,perfectum
it,indicativus,perfectum,activum,derde,singularis,perfectum
imus,indicativus,perfectum,activum,eerste,pluralis,perfectum
istis,indicativus,perfectum,activum,tweede,pluralis,perfectum
erunt,indicativus,perfectum,activum,derde,pluralis,perfectum
eram,indicativus,plusquamperfectum,activum,eerste,singularis,perfectum
eras,indicativus,plusquamperfectum,activum,tweede,singularis,perfectum
erat,indicativus,plusquamperfectum,activum,derde,singularis,perfectum
eramus,indicativus,plusquamperfectum,activum,eerste,pluralis,perfectum
eratis,indicativus,plusquamperfectum,activum,tweede,pluralis,perfectum
erant,indicativus,plusquamperfectum,activum,derde,pluralis,perfectum
ero,indicativus,futurum exactum,activum,eerste,singularis,perfectum
eris,indicativus,futurum exactum,activum,tweede,singularis,perfectum
erit,indicativus,futurum exactum,activum,derde,singularis,perfectum
erimus,indicativus,futurum exactum,activum,eerste,pluralis,perfectum
eritis,indicativus,futurum exactum,activum,tweede,pluralis,perfectum
erint,indicativus,futurum exactum,activum,derde,pluralis,perfectum
or,indicativus,praesens,passivum,eerste,singularis,praesens
eris,indicativus,praesens,passivum,tweede,singularis,praesens
itur,indicativus,praesens,passivum,derde,singularis,praesens
imur,indicativus,praesens,passivum,eerste,pluralis,praesens
imini,indicativus,praesens,passivum,tweede,pluralis,praesens
untur,indicativus,praesens,passivum,derde,pluralis,praesens
ebar,indicativus,imperfectum,passivum,eerste,singularis,praesens
ebaris,indicativus,imperfectum,passivum,tweede,singularis,praesens
ebatur,indicativus,imperfectum,passivum,derde,singularis,praesens
ebamur,indicativus,imperfectum,passivum,eerste,pluralis,praesens
ebamini,indicativus,imperfectum,passivum,tweede,pluralis,praesens
ebantur,indicativus,imperfectum,passivum,derde,pluralis,praesens
ar,indicativus,futurum,passivum,eerste,singularis,praesens
eris,indicativus,futurum,passivum,tweede,singularis,praesens
etur,indicativus,futurum,passivum,derde,singularis,praesens
emur,indicativus,futurum,passivum,eerste,pluralis,praesens
emini,indicativus,futurum,passivum,tweede,pluralis,praesens
entur,indicativus,futurum,passivum,derde,pluralis,praesens
us sum,indicativus,perfectum,passivum,eerste,singularis,supinum
us es,indicativus,perfectum,passivum,tweede,singularis,supinum
us est,indicativus,perfectum,passivum,derde,singularis,supinum
i sumus,indicativus,perfectum,passivum,eerste,pluralis,supinum
i estis,indicativus,perfectum,passivum,tweede,pluralis,supinum
i sunt,indicativus,perfectum,passivum,derde,pluralis,supinum
us eram,indicativus,plusquamperfectum,passivum,eerste,singularis,supinum
us eras,indicativus,plusquamperfectum,passivum,tweede,singularis,supinum
us erat,indicativus,plusquamperfectum,passivum,derde,singularis,supinum
i eramus,indicativus,plusquamperfectum,passivum,eerste,pluralis,supinum
i eratis,indicativus,plusquamperfectum,passivum,tweede,pluralis,supinum
i erant,indicativus,plusquamperfectum,passivum,derde,pluralis,supinum
us ero,indicativus,futurum exactum,passivum,eerste,singularis,supinum
us eris,indicativus,futurum exactum,passivum,tweede,singularis,supinum
us erit,indicativus,futurum exactum,passivum,derde,singularis,supinum
i erimus,indicativus,futurum exactum,passivum,eerste,pluralis,supinum
i eritis,indicativus,futurum exactum,passivum,tweede,pluralis,supinum
i erunt,indicativus,futurum exactum,passivum,derde,pluralis,supinum
am,coniunctivus,praesens,activum,eerste,singularis,praesens
as,coniunctivus,praesens,activum,tweede,singularis,praesens
at,coniunctivus,praesens,activum,derde,singularis,praesens
amus,coniunctivus,praesens,activum,eerste,pluralis,praesens
atis,coniunctivus,praesens,activum,tweede,pluralis,praesens
ant,coniunctivus,praesens,activum,derde,pluralis,praesens
erem,coniunctivus,imperfectum,activum,eerste,singularis,praesens
eres,coniunctivus,imperfectum,activum,tweede,singularis,praesens
eret,coniunctivus,imperfectum,activum,derde,singularis,praesens
eremus,coniunctivus,imperfectum,activum,eerste,pluralis,praesens
eretis,coniunctivus,imperfectum,activum,tweede,pluralis,praesens
erent,coniunctivus,imperfectum,activum,derde,pluralis,praesens
erim,coniunctivus,perfectum,activum,eerste,singularis,perfectum
eris,coniunctivus,perfectum,activum,tweede,singularis,perfectum
erit,coniunctivus,perfectum,activum,derde,singularis,perfectum
erimus,coniunctivus,perfectum,activum,eerste,pluralis,perfectum
eritis,coniunctivus,perfectum,activum,tweede,pluralis,perfectum
erint,coniunctivus,perfectum,activum,derde,pluralis,perfectum
issem,coniunctivus,plusquamperfectum,activum,eerste,singularis,perfectum
isses,coniunctivus,plusquamperfectum,activum,tweede,singularis,perfectum
isset,coniunctivus,plusquamperfectum,activum,derde,singularis,perfectum
issemus,coniunctivus,plusquamperfectum,activum,eerste,pluralis,perfectum
issetis,coniunctivus,plusquamperfectum,activum,tweede,pluralis,perfectum
issent,coniunctivus,plusquamperfectum,activum,derde,pluralis,perfectum
ar,coniunctivus,praesens,passivum,eerste,singularis,praesens
aris,coniunctivus,praesens,passivum,tweede,singularis,praesens
atur,coniunctivus,praesens,passivum,derde,singularis,praesens
amur,coniunctivus,praesens,passivum,eerste,pluralis,praesens
amini,coniunctivus,praesens,passivum,tweede,pluralis,praesens
antur,coniunctivus,praesens,passivum,derde,pluralis,praesens
erer,coniunctivus,imperfectum,passivum,eerste,singularis,praesens
ereris,coniunctivus,imperfectum,passivum,tweede,singularis,praesens
eretur,coniunctivus,imperfectum,passivum,derde,singularis,praesens
eremus,coniunctivus,imperfectum,passivum,eerste,pluralis,praesens
eremini,coniunctivus,imperfectum,passivum,tweede,pluralis,praesens
erentur,coniunctivus,imperfectum,passivum,derde,pluralis,praesens
us sim,coniunctivus,perfectum,passivum,eerste,singularis,supinum
us sis,coniunctivus,perfectum,passivum,tweede,singularis,supinum
us sit,coniunctivus,perfectum,passivum,derde,singularis,supinum
i simus,coniunctivus,perfectum,passivum,eerste,pluralis,supinum
i sitis,coniunctivus,perfectum,passivum,tweede,pluralis,supinum
i sint,coniunctivus,perfectum,passivum,derde,pluralis,supinum
us essem,coniunctivus,plusquamperfectum,passivum,eerste,singularis,supinum
us esses,coniunctivus,plusquamperfectum,passivum,tweede,singularis,supinum
us esset,coniunctivus,plusquamperfectum,passivum,derde,singularis,supinum
i essemus,coniunctivus,plusquamperfectum,passivum,eerste,pluralis,supinum
i essetis,coniunctivus,plusquamperfectum,passivum,tweede,pluralis,supinum
i essent,coniunctivus,plusquamperfectum,passivum,derde,pluralis,supinum
e,imperativus,praesens,activum,tweede,singularis,praesens
ite,imperativus,praesens,activum,tweede,pluralis,praesens
ns,participium,praesens,activum,,singularis,infinitivus
us,participium,perfectum,passivum,,singularis,supinum
urus,participium,futurum,activum,,singularis,supinum
re,infinitivus,praesens,activum,,,infinitivus
isse,infinitivus,perfectum,activum,,,perfectum
urus esse,infinitivus,futurum,activum,,,supinum
i,infinitivus,praesens,passivum,,,praesens
us esse,infinitivus,perfectum,passivum,,,supinum
um iri,infinitivus,futurum,passivum,,,supinum
